image_name,ground_truth_undertone
img1.jpg,warm
img2.jpg,cool
img3.jpg,neutral
img4.jpg,neutral
img5.jpg,warm
img6.jpg,cool
img7.jpg,warm
img8.jpg,warm
img9.jpg,neutral
img10.jpg,neutral
img11.jpg,warm
img12.jpg,cool
img13.jpg,cool
img14.jpg,warm
img15.jpg,warm
img16.jpg,neutral
img17.jpg,cool
img18.jpg,warm
img19.jpg,neutral
img20.jpg,neutral
img21.jpg,warm
img22.jpg,cool
img23.jpg,warm
img24.jpg,warn
img25.jpg,warm
img26.jpg,neutral
img27.jpg,cool
img28.jpg,cool
img29.jpg,cool
img30.jpg,cool

